2022/03/02, 12:40:36, [    1],[    1],17,C6,0,0,5C,0,32,0,5B,0,0,2,1,0,1,3,8,26,7,66,20,43,55,54,54,49,4E,47,20,53,50,45,45,44,20,20,20,20,20,20,20,20,20,20,20,32,35,2E,30,20,6D,6D,2F,73,65,63,0,0,1A,0,52,0,0,0,0,0,2,0,C,0,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,2,0,1,
2022/03/02, 12:40:36, [    5],[    1],18,C6,0,0,4C,0,4A,0,70,0,46,0,D1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,5,0,1,0,0,0,2,0,2,0,0,0,FF,FF,FF,FF,FF,FF,FF,FF,FF,FF,
2022/03/02, 12:40:37, [   42],[    1],19,C6,0,0,4C,0,4A,0,70,0,46,0,D1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,5,0,1,0,0,0,0,0,2,0,0,0,FF,FF,FF,FF,FF,FF,FF,FF,FF,FF,
2022/03/02, 12:40:38, [   21],[    1],1A,C6,0,0,34,1,32,1,70,0,2E,1,C5,0,1,0,1,0,0,0,CB,0,1,80,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,F0,3F,0,0,0,0,0,0,69,40,5,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,46,6F,72,6D,5F,63,75,74,5F,66,69,6C,65,5F,6E,6F,2E,3D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6F,72,6D,5F,63,75,74,5F,66,69,6C,65,5F,6E,6F,2E,3D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2022/03/02, 12:40:44, [  246],[    1],1B,C6,0,0,E,0,C,0,70,0,8,0,C6,0,1,0,1,0,0,0,
2022/03/02, 12:40:44, [    1],[    1],1C,C6,0,0,BC,0,1E,0,5B,0,0,1,1,0,1,2,1,11,43,4F,4E,44,20,4E,4F,2E,3A,20,37,20,2F,20,32,30,30,0,0,0,5A,0,5B,0,0,2,2,0,1,3,1,23,7,66,20,52,41,44,49,55,53,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,32,2E,32,30,30,20,6D,6D,0,5,3,8,26,7,66,20,43,55,54,54,49,4E,47,20,53,50,45,45,44,20,20,20,20,20,20,20,20,20,20,20,31,30,2E,30,20,6D,6D,2F,73,65,63,0,0,E,0,5C,0,0,2,1,0,4,C,0,9,11,0,0,0,1A,0,52,0,0,0,0,0,3,0,C,1,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,3,0,1,6,0,5A,0,1,0,2,4,
2022/03/02, 12:40:45, [   37],[    1],1D,C6,0,0,48,0,E,0,5B,0,0,2,1,0,4,0,0,0,0,0,0,0,E,0,5C,0,0,2,1,0,4,1C,1,7,11,0,0,0,1A,0,52,0,0,0,0,0,2,0,C,0,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,2,0,1,
2022/03/02, 12:40:45, [    7],[    1],1E,C6,0,0,48,0,E,0,5B,0,0,2,1,0,4,0,1,0,0,0,0,0,E,0,5C,0,0,2,1,0,4,1C,2,7,11,0,0,0,1A,0,52,0,0,0,0,0,2,0,C,0,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,2,0,1,
2022/03/02, 12:40:45, [    8],[    1],1F,C6,0,0,48,0,E,0,5B,0,0,2,1,0,4,0,2,0,0,0,0,0,E,0,5C,0,0,2,1,0,4,1C,3,7,11,0,0,0,1A,0,52,0,0,0,0,0,2,0,C,0,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,2,0,1,
2022/03/02, 12:40:46, [    5],[    1],20,C6,0,0,48,0,E,0,5B,0,0,2,1,0,4,0,3,0,0,0,0,0,E,0,5C,0,0,2,1,0,4,1C,4,7,11,0,0,0,1A,0,52,0,0,0,0,0,2,0,C,0,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,2,0,1,
2022/03/02, 12:40:46, [    8],[    1],21,C6,0,0,48,0,E,0,5B,0,0,2,1,0,4,0,4,0,0,0,0,0,E,0,5C,0,0,2,1,0,4,1C,5,8,11,0,0,0,1A,0,52,0,0,0,0,0,2,0,C,0,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,2,0,1,
2022/03/02, 12:40:46, [    7],[    1],22,C6,0,0,48,0,E,0,5B,0,0,2,1,0,4,0,5,0,0,0,0,0,E,0,5C,0,0,2,1,0,4,1C,6,6,11,0,0,0,1A,0,52,0,0,0,0,0,2,0,C,0,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,2,0,1,
2022/03/02, 12:40:46, [   12],[    1],23,C6,0,0,48,0,E,0,5B,0,0,2,1,0,4,0,6,0,0,0,0,0,E,0,5C,0,0,2,1,0,4,1C,7,6,11,0,0,0,1A,0,52,0,0,0,0,0,2,0,C,0,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,2,0,1,
2022/03/02, 12:40:47, [   13],[    1],24,C6,0,0,48,0,E,0,5B,0,0,2,1,0,4,0,7,0,0,0,0,0,E,0,5C,0,0,2,1,0,4,1C,8,6,11,0,0,0,1A,0,52,0,0,0,0,0,2,0,C,0,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,2,0,1,
2022/03/02, 12:40:47, [   14],[    1],25,C6,0,0,34,1,32,1,70,0,2E,1,C5,0,1,0,1,0,0,0,CB,0,1,0,5,0,0,0,0,0,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,CF,40,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2022/03/02, 12:40:51, [  175],[    1],26,C6,0,0,E,0,C,0,70,0,8,0,C6,0,1,0,1,0,0,0,
2022/03/02, 12:40:51, [    1],[    1],27,C6,0,0,5C,0,32,0,5B,0,0,2,1,0,1,3,8,26,7,66,20,43,55,54,54,49,4E,47,20,53,50,45,45,44,20,20,20,20,20,20,20,20,20,20,20,32,35,2E,30,20,6D,6D,2F,73,65,63,0,0,1A,0,52,0,0,0,0,0,2,0,C,0,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,2,0,1,
2022/03/02, 12:40:51, [    5],[    1],28,C6,0,0,4C,0,4A,0,70,0,46,0,D1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,5,0,1,0,0,0,2,0,2,0,0,0,FF,FF,FF,FF,FF,FF,FF,FF,FF,FF,
2022/03/02, 12:40:53, [   47],[    1],29,C6,0,0,34,1,32,1,70,0,2E,1,C5,0,1,0,1,0,0,0,CB,0,1,80,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,F0,3F,0,0,0,0,0,0,69,40,5,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,46,6F,72,6D,5F,63,75,74,5F,66,69,6C,65,5F,6E,6F,2E,3D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6F,72,6D,5F,63,75,74,5F,66,69,6C,65,5F,6E,6F,2E,3D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2022/03/02, 12:40:54, [   77],[    1],2A,C6,0,0,E,0,C,0,70,0,8,0,C6,0,1,0,1,0,0,0,
2022/03/02, 12:40:55, [    1],[    1],2B,C6,0,0,BC,0,1E,0,5B,0,0,1,1,0,1,2,1,11,43,4F,4E,44,20,4E,4F,2E,3A,20,38,20,2F,20,32,30,30,0,0,0,5A,0,5B,0,0,2,2,0,1,3,1,23,7,66,20,52,41,44,49,55,53,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,33,2E,32,30,30,20,6D,6D,0,5,3,8,26,7,66,20,43,55,54,54,49,4E,47,20,53,50,45,45,44,20,20,20,20,20,20,20,20,20,20,20,31,30,2E,30,20,6D,6D,2F,73,65,63,0,0,E,0,5C,0,0,2,1,0,4,C,0,9,11,0,0,0,1A,0,52,0,0,0,0,0,3,0,C,1,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,3,0,1,6,0,5A,0,1,0,2,4,
2022/03/02, 12:40:55, [   28],[    1],2C,C6,0,0,48,0,E,0,5B,0,0,2,1,0,4,0,0,0,0,0,0,0,E,0,5C,0,0,2,1,0,4,1C,1,7,11,0,0,0,1A,0,52,0,0,0,0,0,2,0,C,0,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,2,0,1,
2022/03/02, 12:40:55, [    8],[    1],2D,C6,0,0,48,0,E,0,5B,0,0,2,1,0,4,0,1,0,0,0,0,0,E,0,5C,0,0,2,1,0,4,1C,2,7,11,0,0,0,1A,0,52,0,0,0,0,0,2,0,C,0,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,2,0,1,
2022/03/02, 12:40:56, [    8],[    1],2E,C6,0,0,48,0,E,0,5B,0,0,2,1,0,4,0,2,0,0,0,0,0,E,0,5C,0,0,2,1,0,4,1C,3,7,11,0,0,0,1A,0,52,0,0,0,0,0,2,0,C,0,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,2,0,1,
2022/03/02, 12:40:56, [    5],[    1],2F,C6,0,0,48,0,E,0,5B,0,0,2,1,0,4,0,3,0,0,0,0,0,E,0,5C,0,0,2,1,0,4,1C,4,7,11,0,0,0,1A,0,52,0,0,0,0,0,2,0,C,0,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,2,0,1,
2022/03/02, 12:40:56, [    7],[    1],30,C6,0,0,48,0,E,0,5B,0,0,2,1,0,4,0,4,0,0,0,0,0,E,0,5C,0,0,2,1,0,4,1C,5,8,11,0,0,0,1A,0,52,0,0,0,0,0,2,0,C,0,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,2,0,1,
2022/03/02, 12:40:56, [    5],[    1],31,C6,0,0,48,0,E,0,5B,0,0,2,1,0,4,0,5,0,0,0,0,0,E,0,5C,0,0,2,1,0,4,1C,6,6,11,0,0,0,1A,0,52,0,0,0,0,0,2,0,C,0,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,2,0,1,
2022/03/02, 12:40:56, [    5],[    1],32,C6,0,0,4C,0,4A,0,70,0,46,0,D1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,5,0,1,0,0,0,0,0,2,0,0,0,FF,FF,FF,FF,FF,FF,FF,FF,FF,FF,
2022/03/02, 12:40:56, [    3],[    1],33,C6,0,0,48,0,E,0,5B,0,0,2,1,0,4,0,6,0,0,0,0,0,E,0,5C,0,0,2,1,0,4,1C,7,6,11,0,0,0,1A,0,52,0,0,0,0,0,2,0,C,0,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,2,0,1,
2022/03/02, 12:40:56, [   10],[    1],34,C6,0,0,48,0,E,0,5B,0,0,2,1,0,4,0,7,0,0,0,0,0,E,0,5C,0,0,2,1,0,4,1C,8,6,11,0,0,0,1A,0,52,0,0,0,0,0,2,0,C,0,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,2,0,1,
2022/03/02, 12:40:57, [   14],[    1],35,C6,0,0,34,1,32,1,70,0,2E,1,C5,0,1,0,1,0,0,0,CB,0,1,0,5,0,0,0,0,0,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,CF,40,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2022/03/02, 12:40:59, [   91],[    1],36,C6,0,0,5A,0,C,0,70,0,8,0,C6,0,1,0,1,0,0,0,4A,0,70,0,46,0,D1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,5,0,1,0,0,0,2,0,2,0,0,0,FF,FF,FF,FF,FF,FF,FF,FF,FF,FF,
2022/03/02, 12:40:59, [    1],[    1],37,C6,0,0,5C,0,32,0,5B,0,0,2,1,0,1,3,8,26,7,66,20,43,55,54,54,49,4E,47,20,53,50,45,45,44,20,20,20,20,20,20,20,20,20,20,20,32,35,2E,30,20,6D,6D,2F,73,65,63,0,0,1A,0,52,0,0,0,0,0,2,0,C,0,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,2,0,1,
2022/03/02, 12:41:00, [   50],[    1],38,C6,0,0,4C,0,4A,0,70,0,46,0,D1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,5,0,1,0,0,0,0,0,2,0,0,0,FF,FF,FF,FF,FF,FF,FF,FF,FF,FF,
2022/03/02, 12:41:01, [   38],[    1],39,C6,0,0,34,1,32,1,70,0,2E,1,C5,0,1,0,1,0,0,0,CB,0,1,80,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,F0,3F,0,0,0,0,0,0,69,40,5,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,46,6F,72,6D,5F,63,75,74,5F,66,69,6C,65,5F,6E,6F,2E,3D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6F,72,6D,5F,63,75,74,5F,66,69,6C,65,5F,6E,6F,2E,3D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2022/03/02, 12:41:03, [   83],[    1],3A,C6,0,0,E,0,C,0,70,0,8,0,C6,0,1,0,1,0,0,0,
2022/03/02, 12:41:03, [    1],[    1],3B,C6,0,0,BC,0,1E,0,5B,0,0,1,1,0,1,2,1,11,43,4F,4E,44,20,4E,4F,2E,3A,20,39,20,2F,20,32,30,30,0,0,0,5A,0,5B,0,0,2,2,0,1,3,1,23,7,66,20,52,41,44,49,55,53,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,31,31,2E,37,30,30,20,6D,6D,0,5,3,8,26,7,66,20,43,55,54,54,49,4E,47,20,53,50,45,45,44,20,20,20,20,20,20,20,20,20,20,20,31,30,2E,30,20,6D,6D,2F,73,65,63,0,0,E,0,5C,0,0,2,1,0,4,C,0,9,11,0,0,0,1A,0,52,0,0,0,0,0,3,0,C,1,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,3,0,1,6,0,5A,0,1,0,2,4,
2022/03/02, 12:41:04, [   33],[    1],3C,C6,0,0,10,0,E,0,5B,0,0,2,1,0,4,0,0,0,0,0,0,0,
2022/03/02, 12:41:04, [    1],[    1],3D,C6,0,0,38,0,E,0,5C,0,0,2,1,0,4,1C,1,7,11,0,0,0,1A,0,52,0,0,0,0,0,2,0,C,0,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,2,0,1,
2022/03/02, 12:41:04, [    8],[    1],3E,C6,0,0,48,0,E,0,5B,0,0,2,1,0,4,0,1,0,0,0,0,0,E,0,5C,0,0,2,1,0,4,1C,2,7,11,0,0,0,1A,0,52,0,0,0,0,0,2,0,C,0,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,2,0,1,
2022/03/02, 12:41:05, [    7],[    1],3F,C6,0,0,48,0,E,0,5B,0,0,2,1,0,4,0,2,0,0,0,0,0,E,0,5C,0,0,2,1,0,4,1C,3,7,11,0,0,0,1A,0,52,0,0,0,0,0,2,0,C,0,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,2,0,1,
2022/03/02, 12:41:05, [    6],[    1],40,C6,0,0,48,0,E,0,5B,0,0,2,1,0,4,0,3,0,0,0,0,0,E,0,5C,0,0,2,1,0,4,1C,4,7,11,0,0,0,1A,0,52,0,0,0,0,0,2,0,C,0,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,2,0,1,
2022/03/02, 12:41:05, [    8],[    1],41,C6,0,0,48,0,E,0,5B,0,0,2,1,0,4,0,4,0,0,0,0,0,E,0,5C,0,0,2,1,0,4,1C,5,8,11,0,0,0,1A,0,52,0,0,0,0,0,2,0,C,0,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,2,0,1,
2022/03/02, 12:41:05, [    6],[    1],42,C6,0,0,48,0,E,0,5B,0,0,2,1,0,4,0,5,0,0,0,0,0,E,0,5C,0,0,2,1,0,4,1C,6,6,11,0,0,0,1A,0,52,0,0,0,0,0,2,0,C,0,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,2,0,1,
2022/03/02, 12:41:05, [   10],[    1],43,C6,0,0,48,0,E,0,5B,0,0,2,1,0,4,0,6,0,0,0,0,0,E,0,5C,0,0,2,1,0,4,1C,7,6,11,0,0,0,1A,0,52,0,0,0,0,0,2,0,C,0,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,2,0,1,
2022/03/02, 12:41:06, [   17],[    1],44,C6,0,0,48,0,E,0,5B,0,0,2,1,0,4,0,7,0,0,0,0,0,E,0,5C,0,0,2,1,0,4,1C,8,6,11,0,0,0,1A,0,52,0,0,0,0,0,2,0,C,0,0,0,2,0,0,0,E,0,0,0,0,0,0,0,1,0,A,0,53,0,1,E,0,0,0,2,0,1,
2022/03/02, 12:41:06, [   14],[    1],45,C6,0,0,34,1,32,1,70,0,2E,1,C5,0,1,0,1,0,0,0,CB,0,1,0,5,0,0,0,0,0,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,CF,40,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2022/03/02, 12:41:10, [  163],[    1],46,C6,0,0,E,0,C,0,70,0,8,0,C6,0,1,0,1,0,0,0,
